Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.064,0.35000000000000003,1,0,0,0,0,1,0.20000541133299912
0.064,0.36,1,0,0,0,0,1,0.2000051108866553
0.064,0.37,1,0,0,0,0,1,0.20000527802493312
0.064,0.38,1,0,0,0,0,1,0.20000466584417895
0.064,0.39,1,0,0,0,0,1,0.20000480660941272
0.064,0.4,1,0,0,0,0,1,0.20000500241128055
0.064,0.41000000000000003,1,0,0,0,0,1,0.2000047901172249
0.064,0.42,1,0,0,0,0,1,0.2000043418971226
0.064,0.43,1,0,0,0,0,1,0.20000551762578078
0.064,0.44,1,0,0,0,0,1,0.20000698744620982
0.064,0.45,1,0,0,0,0,1,0.20000343499281087
0.064,0.46,1,0,0,0,0,1,0.20000303399990846
0.064,0.47000000000000003,1,0,0,0,0,1,0.20000395047521008
0.064,0.48,1,0,0,0,0,1,0.20000472461002491
0.064,0.49,1,0,0,0,0,1,0.20000300379577035
0.064,0.5,1,0,0,0,0,1,0.2000049153197947
0.064,0.51,1,0,0,0,0,1,0.20000579716366568
0.064,0.52,1,0,0,0,0,1,0.20000545270237696
0.064,0.53,1,0,0,0,0,1,0.20000482106468012
0.064,0.54,1,0,0,0,0,1,0.20000558321184034
0.064,0.55,1,0,0,0,0,1,0.20000515551316547
0.064,0.56,1,0,0,0,0,1,0.20000485318470096
0.064,0.5700000000000001,1,0,0,0,0,1,0.20000499102049762
0.064,0.58,1,0,0,0,0,1,0.1999955916264419
0.064,0.59,1,0,0,0,0,1,0.2000041832553582
0.064,0.6,1,0,0,0,0,1,0.20000493539204
0.064,0.61,1,0,0,0,0,1,0.20000387646189452
0.064,0.62,1,0,0,0,0,1,0.20000711870293245
0.064,0.63,1,0,0,0,0,1,0.20000414902613117
0.064,0.64,1,0,0,0,0,1,0.19999542870629103
0.064,0.65,1,0,0,0,0,1,0.19999538263584565
0.064,0.66,1,0,0,0,0,1,0.20000767865398503
0.064,0.67,1,0,0,0,0,1,0.19999429870779542
0.064,0.68,1,0,0,0,0,1,0.19999506049803362
0.064,0.6900000000000001,1,0,0,0,0,1,0.2000054282761103
0.064,0.7000000000000001,1,0,0,0,0,1,0.19999490075008156
0.064,0.71,1,0,0,0,0,1,0.2000047302911766
0.064,0.72,1,0,0,0,0,1,0.19999439909879133
0.064,0.73,8,0,1,0,0,0,0.2700082255709608
0.064,0.74,8,0,1,0,0,0,0.26000678964437285
0.064,0.75,8,0,1,0,0,0,0.25000814289337564
0.064,0.76,8,0,1,0,0,0,0.24000668667781874
0.064,0.77,8,0,1,0,0,0,0.2300056085456958
0.064,0.78,8,0,1,0,0,0,0.22000375049875692
0.064,0.79,8,0,1,0,0,0,0.21000656587111344
0.065,0.0,1,0,0,0,0,1,0.20000691809257581
0.065,0.01,1,0,0,0,0,1,0.20000610552714132
0.065,0.02,1,0,0,0,0,1,0.20000657573514968
0.065,0.03,1,0,0,0,0,1,0.20000648686442288
0.065,0.04,1,0,0,0,0,1,0.20000632850597685
0.065,0.05,1,0,0,0,0,1,0.20000568403088878
0.065,0.06,1,0,0,0,0,1,0.20000554000802787
0.065,0.07,1,0,0,0,0,1,0.20000527196029558
0.065,0.08,1,0,0,0,0,1,0.20000524172919734
0.065,0.09,1,0,0,0,0,1,0.20000510342722605
0.065,0.1,1,0,0,0,0,1,0.20000525998135607
0.065,0.11,1,0,0,0,0,1,0.20000453865239334
0.065,0.12,1,0,0,0,0,1,0.2000045306702689
0.065,0.13,1,0,0,0,0,1,0.20000521448212089
0.065,0.14,1,0,0,0,0,1,0.20000455157563124
0.065,0.15,1,0,0,0,0,1,0.20000494272957453
0.065,0.16,1,0,0,0,0,1,0.20000559654306627
0.065,0.17,1,0,0,0,0,1,0.2000049987104265
0.065,0.18,1,0,0,0,0,1,0.2000050345619672
0.065,0.19,1,0,0,0,0,1,0.20000410017579312
0.065,0.2,1,0,0,0,0,1,0.2000034501835282
0.065,0.21,1,0,0,0,0,1,0.20000338176410082
0.065,0.22,1,0,0,0,0,1,0.20000534772210807
0.065,0.23,1,0,0,0,0,1,0.20000587648637908
0.065,0.24,1,0,0,0,0,1,0.20000398649262446
0.065,0.25,1,0,0,0,0,1,0.2000028921425485
0.065,0.26,1,0,0,0,0,1,0.20000580405891397
0.065,0.27,1,0,0,0,0,1,0.20000547493967313
0.065,0.28,1,0,0,0,0,1,0.20000587855137114
0.065,0.29,1,0,0,0,0,1,0.20000524473083264
0.065,0.3,1,0,0,0,0,1,0.2000051091902376
0.065,0.31,1,0,0,0,0,1,0.2000054660468518
0.065,0.32,1,0,0,0,0,1,0.20000568716119718
0.065,0.33,1,0,0,0,0,1,0.20000499180962308
0.065,0.34,1,0,0,0,0,1,0.20000514661110425
0.065,0.35000000000000003,1,0,0,0,0,1,0.2000047231907874
0.065,0.36,1,0,0,0,0,1,0.2000055228128604
0.065,0.37,1,0,0,0,0,1,0.20000588265819047
0.065,0.38,1,0,0,0,0,1,0.20000586002028295
0.065,0.39,1,0,0,0,0,1,0.20000638289394046
0.065,0.4,1,0,0,0,0,1,0.20000488859814142
0.065,0.41000000000000003,1,0,0,0,0,1,0.20000468447445055
0.065,0.42,1,0,0,0,0,1,0.2000053800828598
0.065,0.43,1,0,0,0,0,1,0.2000043752517251
0.065,0.44,1,0,0,0,0,1,0.2000064351020816
0.065,0.45,1,0,0,0,0,1,0.20000503824352167
0.065,0.46,1,0,0,0,0,1,0.2000045677245235
0.065,0.47000000000000003,1,0,0,0,0,1,0.20000537417283834
0.065,0.48,1,0,0,0,0,1,0.20000488543760303
0.065,0.49,1,0,0,0,0,1,0.2000043831990773
0.065,0.5,1,0,0,0,0,1,0.20000761994393743
0.065,0.51,1,0,0,0,0,1,0.2000078725012868
0.065,0.52,1,0,0,0,0,1,0.20000403867665487
0.065,0.53,1,0,0,0,0,1,0.20000344825917268
0.065,0.54,1,0,0,0,0,1,0.20000520745121395
0.065,0.55,1,0,0,0,0,1,0.19999602286792587
0.065,0.56,1,0,0,0,0,1,0.20000441142149858
0.065,0.5700000000000001,1,0,0,0,0,1,0.20000537356660888
0.065,0.58,1,0,0,0,0,1,0.20000603245816873
0.065,0.59,1,0,0,0,0,1,0.20000483470451746
0.065,0.6,1,0,0,0,0,1,0.20000566451727841
0.065,0.61,1,0,0,0,0,1,0.19999532681163693
0.065,0.62,1,0,0,0,0,1,0.20000464239020715
0.065,0.63,1,0,0,0,0,1,0.20000699011179887
0.065,0.64,1,0,0,0,0,1,0.1999937093127216
0.065,0.65,1,0,0,0,0,1,0.20000605848227002
0.065,0.66,1,0,0,0,0,1,0.19999589602663254
0.065,0.67,1,0,0,0,0,1,0.1999941944952337
0.065,0.68,1,0,0,0,0,1,0.200007489533364
0.065,0.6900000000000001,1,0,0,0,0,1,0.19999540641420643
0.065,0.7000000000000001,1,0,0,0,0,1,0.20000558714542385
0.065,0.71,1,0,0,0,0,1,0.20000482207904052
0.065,0.72,1,0,0,0,0,1,0.19999619071785169
0.065,0.73,8,0,1,0,0,0,0.2700068445029498
0.065,0.74,8,0,1,0,0,0,0.2599945524815597
0.065,0.75,8,0,1,0,0,0,0.24999464075158712
0.065,0.76,8,0,1,0,0,0,0.24000588303313808
0.065,0.77,8,0,1,0,0,0,0.2300044519306449
0.065,0.78,8,0,1,0,0,0,0.22000473243483792
0.065,0.79,8,0,1,0,0,0,0.2100052723176108
0.066,0.0,1,0,0,0,0,1,0.200005588027424
0.066,0.01,1,0,0,0,0,1,0.20000677456278976
0.066,0.02,1,0,0,0,0,1,0.20000664388712364
0.066,0.03,1,0,0,0,0,1,0.20000648697553638
0.066,0.04,1,0,0,0,0,1,0.20000634706752715
0.066,0.05,1,0,0,0,0,1,0.2000062236483292
0.066,0.06,1,0,0,0,0,1,0.20000608539257406
0.066,0.07,1,0,0,0,0,1,0.20000533541624355
0.066,0.08,1,0,0,0,0,1,0.200005197331806
0.066,0.09,1,0,0,0,0,1,0.20000448460021608
0.066,0.1,1,0,0,0,0,1,0.20000492235078363
0.066,0.11,1,0,0,0,0,1,0.20000492354377028
0.066,0.12,1,0,0,0,0,1,0.20000527766242154
0.066,0.13,1,0,0,0,0,1,0.20000569243651692
0.066,0.14,1,0,0,0,0,1,0.20000447815637248
0.066,0.15,1,0,0,0,0,1,0.20000579512786126
0.066,0.16,1,0,0,0,0,1,0.20000500474347704
0.066,0.17,1,0,0,0,0,1,0.20000592774662548
0.066,0.18,1,0,0,0,0,1,0.2000071929245734
0.066,0.19,1,0,0,0,0,1,0.20000566782606116
0.066,0.2,1,0,0,0,0,1,0.20000482004336453
0.066,0.21,1,0,0,0,0,1,0.2000045518188252
0.066,0.22,1,0,0,0,0,1,0.20000472257116633
0.066,0.23,1,0,0,0,0,1,0.20000449286542546
0.066,0.24,1,0,0,0,0,1,0.20000588765838465
0.066,0.25,1,0,0,0,0,1,0.200002932194471
0.066,0.26,1,0,0,0,0,1,0.2000043436669132
0.066,0.27,1,0,0,0,0,1,0.20000454455072336
0.066,0.28,1,0,0,0,0,1,0.20000550691585026
0.066,0.29,1,0,0,0,0,1,0.20000612252333225
0.066,0.3,1,0,0,0,0,1,0.20000614261926328
0.066,0.31,1,0,0,0,0,1,0.2000050796426237
0.066,0.32,1,0,0,0,0,1,0.20000553883924926
0.066,0.33,1,0,0,0,0,1,0.2000056722178734
0.066,0.34,1,0,0,0,0,1,0.20000461824089044
0.066,0.35000000000000003,1,0,0,0,0,1,0.20000472312822667
0.066,0.36,1,0,0,0,0,1,0.200004955375919
0.066,0.37,1,0,0,0,0,1,0.20000570367799064
0.066,0.38,1,0,0,0,0,1,0.20000618109051307
0.066,0.39,1,0,0,0,0,1,0.20000477828703678
0.066,0.4,1,0,0,0,0,1,0.2000045861225208
0.066,0.41000000000000003,1,0,0,0,0,1,0.2000052087421459
0.066,0.42,1,0,0,0,0,1,0.20000491700959244
0.066,0.43,1,0,0,0,0,1,0.2000055704077285
0.066,0.44,1,0,0,0,0,1,0.20000456185953194
0.066,0.45,1,0,0,0,0,1,0.2000059191372241
0.066,0.46,1,0,0,0,0,1,0.20000537628270776
0.066,0.47000000000000003,1,0,0,0,0,1,0.20000513701104342
0.066,0.48,1,0,0,0,0,1,0.20000541913499198
0.066,0.49,1,0,0,0,0,1,0.20000313418328713
0.066,0.5,1,0,0,0,0,1,0.20000336680228128
0.066,0.51,1,0,0,0,0,1,0.2000041272513918
0.066,0.52,1,0,0,0,0,1,0.20000480927445852
0.066,0.53,1,0,0,0,0,1,0.20000392864562072
0.066,0.54,1,0,0,0,0,1,0.20000464685919828
0.066,0.55,1,0,0,0,0,1,0.20000636032118194
0.066,0.56,1,0,0,0,0,1,0.2000052350358217
0.066,0.5700000000000001,1,0,0,0,0,1,0.2000055309190263
0.066,0.58,1,0,0,0,0,1,0.20000508722756188
0.066,0.59,1,0,0,0,0,1,0.2000046405610047
0.066,0.6,1,0,0,0,0,1,0.1999966436319273
0.066,0.61,1,0,0,0,0,1,0.20000513526680277
0.066,0.62,1,0,0,0,0,1,0.20000451674433056
0.066,0.63,1,0,0,0,0,1,0.200004334886136
0.066,0.64,1,0,0,0,0,1,0.19999609421646639
0.066,0.65,1,0,0,0,0,1,0.20000490249647837
0.066,0.66,1,0,0,0,0,1,0.19999498506032015
0.066,0.67,1,0,0,0,0,1,0.19999510844307092
0.066,0.68,1,0,0,0,0,1,0.19999383329439213
0.066,0.6900000000000001,1,0,0,0,0,1,0.1999952334275825
0.066,0.7000000000000001,1,0,0,0,0,1,0.19999495831953548
0.066,0.71,1,0,0,0,0,1,0.20000546697818392
0.066,0.72,1,0,0,0,0,1,0.20000510882155415
0.066,0.73,8,0,1,0,0,0,0.2699939368352374
0.066,0.74,8,0,1,0,0,0,0.25999421237873654
0.066,0.75,8,0,1,0,0,0,0.25000625229340484
0.066,0.76,8,0,1,0,0,0,0.2400064793842261
0.066,0.77,8,0,1,0,0,0,0.2300052833787586
0.066,0.78,8,0,1,0,0,0,0.22000552308277616
0.066,0.79,8,0,1,0,0,0,0.2100050522050903
0.067,0.0,1,0,0,0,0,1,0.20000523580433335
0.067,0.01,1,0,0,0,0,1,0.20000514425857638
0.067,0.02,1,0,0,0,0,1,0.2000050992302764
0.067,0.03,1,0,0,0,0,1,0.20000549474832668
0.067,0.04,1,0,0,0,0,1,0.2000061444822062
0.067,0.05,1,0,0,0,0,1,0.2000059412927085
0.067,0.06,1,0,0,0,0,1,0.20000574475345703
0.067,0.07,1,0,0,0,0,1,0.20000599870332864
0.067,0.08,1,0,0,0,0,1,0.20000575754396271
0.067,0.09,1,0,0,0,0,1,0.2000048316154641
0.067,0.1,1,0,0,0,0,1,0.200005104350943
0.067,0.11,1,0,0,0,0,1,0.20000462812577816
0.067,0.12,1,0,0,0,0,1,0.20000438064646708
0.067,0.13,1,0,0,0,0,1,0.2000046205820394
0.067,0.14,1,0,0,0,0,1,0.2000056849827539
0.067,0.15,1,0,0,0,0,1,0.200006408616526
0.067,0.16,1,0,0,0,0,1,0.20000661523982605
0.067,0.17,1,0,0,0,0,1,0.20000697075267762
0.067,0.18,1,0,0,0,0,1,0.20000725301169972
0.067,0.19,1,0,0,0,0,1,0.20000658637589097
0.067,0.2,1,0,0,0,0,1,0.20000476262429726
0.067,0.21,1,0,0,0,0,1,0.20000367925361126
0.067,0.22,1,0,0,0,0,1,0.20000478970627483
0.067,0.23,1,0,0,0,0,1,0.20000399982949515
0.067,0.24,1,0,0,0,0,1,0.20000434833511058
0.067,0.25,1,0,0,0,0,1,0.2000041724793607
0.067,0.26,1,0,0,0,0,1,0.20000416195787943
0.067,0.27,1,0,0,0,0,1,0.20000480790407987
0.067,0.28,1,0,0,0,0,1,0.20000486691211566
0.067,0.29,1,0,0,0,0,1,0.20000493162682975
0.067,0.3,1,0,0,0,0,1,0.20000779155961176
0.067,0.31,1,0,0,0,0,1,0.20000522427095024
0.067,0.32,1,0,0,0,0,1,0.20000597548161453
0.067,0.33,1,0,0,0,0,1,0.20000528358673259
0.067,0.34,1,0,0,0,0,1,0.20000460939086828
0.067,0.35000000000000003,1,0,0,0,0,1,0.20000516416379882
0.067,0.36,1,0,0,0,0,1,0.20000578432378358
0.067,0.37,1,0,0,0,0,1,0.20000671562330544
0.067,0.38,1,0,0,0,0,1,0.20000538829556735
0.067,0.39,1,0,0,0,0,1,0.20000523297236378
0.067,0.4,1,0,0,0,0,1,0.20000449336941495
0.067,0.41000000000000003,1,0,0,0,0,1,0.20000584219937179
0.067,0.42,1,0,0,0,0,1,0.20000522660608125
0.067,0.43,1,0,0,0,0,1,0.20000478333077903
0.067,0.44,1,0,0,0,0,1,0.20000587857906788
0.067,0.45,1,0,0,0,0,1,0.20000395008382812
0.067,0.46,1,0,0,0,0,1,0.20000468418408449
0.067,0.47000000000000003,1,0,0,0,0,1,0.20000525758782584
0.067,0.48,1,0,0,0,0,1,0.20000539094140585
0.067,0.49,1,0,0,0,0,1,0.2000038001781052
0.067,0.5,1,0,0,0,0,1,0.20000463965211385
0.067,0.51,1,0,0,0,0,1,0.20000401729568998
0.067,0.52,1,0,0,0,0,1,0.2000046584120391
0.067,0.53,1,0,0,0,0,1,0.2000048131879715
0.067,0.54,1,0,0,0,0,1,0.20000522371373244
0.067,0.55,1,0,0,0,0,1,0.20000442275566674
0.067,0.56,1,0,0,0,0,1,0.20000411142170127
0.067,0.5700000000000001,1,0,0,0,0,1,0.20000547506927036
0.067,0.58,1,0,0,0,0,1,0.20000473851164577
0.067,0.59,1,0,0,0,0,1,0.19999546052294412
0.067,0.6,1,0,0,0,0,1,0.20000454718992397
0.067,0.61,1,0,0,0,0,1,0.20000555983723886
0.067,0.62,1,0,0,0,0,1,0.20000543858142106
0.067,0.63,1,0,0,0,0,1,0.20000507018877897
0.067,0.64,1,0,0,0,0,1,0.20000474243722588
0.067,0.65,1,0,0,0,0,1,0.19999325005047724
0.067,0.66,1,0,0,0,0,1,0.19999569457747038
0.067,0.67,1,0,0,0,0,1,0.20000572215467546
0.067,0.68,1,0,0,0,0,1,0.19999616920739258
0.067,0.6900000000000001,1,0,0,0,0,1,0.19999402390667714
0.067,0.7000000000000001,1,0,0,0,0,1,0.20000498285182422
0.067,0.71,1,0,0,0,0,1,0.19999641013353286
0.067,0.72,1,0,0,0,0,1,0.20000579027737647
0.067,0.73,1,0,0,0,0,1,0.1999957834705658
0.067,0.74,8,0,1,0,0,0,0.25999442070343143
0.067,0.75,8,0,1,0,0,0,0.25000698560706613
0.067,0.76,8,0,1,0,0,0,0.24000782831164388
0.067,0.77,8,0,1,0,0,0,0.23000461970978578
0.067,0.78,8,0,1,0,0,0,0.2200062159587189
0.067,0.79,8,0,1,0,0,0,0.21000421664433858
0.068,0.0,1,0,0,0,0,1,0.20000615750770076
0.068,0.01,1,0,0,0,0,1,0.20000586746209134
0.068,0.02,1,0,0,0,0,1,0.20000588031092695
0.068,0.03,1,0,0,0,0,1,0.20000506850698138
0.068,0.04,1,0,0,0,0,1,0.2000049261336744
0.068,0.05,1,0,0,0,0,1,0.2000048705085858
0.068,0.06,1,0,0,0,0,1,0.20000480132099405
0.068,0.07,1,0,0,0,0,1,0.20000475457811995
0.068,0.08,1,0,0,0,0,1,0.20000473087293125
0.068,0.09,1,0,0,0,0,1,0.20000502413788013
0.068,0.1,1,0,0,0,0,1,0.20000488958305795
0.068,0.11,1,0,0,0,0,1,0.20000551262857083
0.068,0.12,1,0,0,0,0,1,0.20000523346043422
0.068,0.13,1,0,0,0,0,1,0.20000371938549957
0.068,0.14,1,0,0,0,0,1,0.2000062626522529
0.068,0.15,1,0,0,0,0,1,0.20000425351908802
0.068,0.16,1,0,0,0,0,1,0.2000053680689522
0.068,0.17,1,0,0,0,0,1,0.20000595460660944
0.068,0.18,1,0,0,0,0,1,0.20000565241145993
0.068,0.19,1,0,0,0,0,1,0.20000408453557253
0.068,0.2,1,0,0,0,0,1,0.20000478291301027
0.068,0.21,1,0,0,0,0,1,0.2000047815162628
0.068,0.22,1,0,0,0,0,1,0.20000477643952022
0.068,0.23,1,0,0,0,0,1,0.20000479234959806
0.068,0.24,1,0,0,0,0,1,0.20000488385867185
0.068,0.25,1,0,0,0,0,1,0.20000476514660862
0.068,0.26,1,0,0,0,0,1,0.20000635901675
0.068,0.27,1,0,0,0,0,1,0.20000527334609
0.068,0.28,1,0,0,0,0,1,0.20000477395425645
0.068,0.29,1,0,0,0,0,1,0.20000570199665027
0.068,0.3,1,0,0,0,0,1,0.2000067843183036
0.068,0.31,1,0,0,0,0,1,0.20000528910720977
0.068,0.32,1,0,0,0,0,1,0.20000558044571323
0.068,0.33,1,0,0,0,0,1,0.20000460861350616
0.068,0.34,1,0,0,0,0,1,0.20000416690599745
0.068,0.35000000000000003,1,0,0,0,0,1,0.20000477012230972
0.068,0.36,1,0,0,0,0,1,0.20000565649008417
0.068,0.37,1,0,0,0,0,1,0.2000069938395417
0.068,0.38,1,0,0,0,0,1,0.20000584285537543
0.068,0.39,1,0,0,0,0,1,0.20000548012608474
0.068,0.4,1,0,0,0,0,1,0.20000617830790043
0.068,0.41000000000000003,1,0,0,0,0,1,0.20000612984661914
0.068,0.42,1,0,0,0,0,1,0.20000514555841767
0.068,0.43,1,0,0,0,0,1,0.20000522773884472
0.068,0.44,1,0,0,0,0,1,0.20000507345902224
0.068,0.45,1,0,0,0,0,1,0.2000049740194137
0.068,0.46,1,0,0,0,0,1,0.2000042374123187
0.068,0.47000000000000003,1,0,0,0,0,1,0.20000437477426247
0.068,0.48,1,0,0,0,0,1,0.20000479710954697
0.068,0.49,1,0,0,0,0,1,0.2000040965395311
0.068,0.5,1,0,0,0,0,1,0.20000478741066136
0.068,0.51,1,0,0,0,0,1,0.20000470419267505
0.068,0.52,1,0,0,0,0,1,0.20000560775126242
0.068,0.53,1,0,0,0,0,1,0.20000437359746928
0.068,0.54,1,0,0,0,0,1,0.20000418384173443
0.068,0.55,1,0,0,0,0,1,0.20000496450278665
0.068,0.56,1,0,0,0,0,1,0.19999639578890227
0.068,0.5700000000000001,1,0,0,0,0,1,0.2000039269666402
0.068,0.58,1,0,0,0,0,1,0.20000511696504403
0.068,0.59,1,0,0,0,0,1,0.20000501953897548
0.068,0.6,1,0,0,0,0,1,0.2000047154465706
0.068,0.61,1,0,0,0,0,1,0.20000474329695722
0.068,0.62,1,0,0,0,0,1,0.19999366401272314
0.068,0.63,1,0,0,0,0,1,0.2000044563680358
0.068,0.64,1,0,0,0,0,1,0.20000545819501656
0.068,0.65,1,0,0,0,0,1,0.2000054960208934
0.068,0.66,1,0,0,0,0,1,0.20000523208210966
0.068,0.67,1,0,0,0,0,1,0.1999956320454819
0.068,0.68,1,0,0,0,0,1,0.19999540061123988
0.068,0.6900000000000001,1,0,0,0,0,1,0.1999953874924421
0.068,0.7000000000000001,1,0,0,0,0,1,0.1999930202347921
0.068,0.71,1,0,0,0,0,1,0.19999493847738306
0.068,0.72,1,0,0,0,0,1,0.19999610084358602
0.068,0.73,1,0,0,0,0,1,0.19999623517516602
0.068,0.74,8,0,1,0,0,0,0.2600078675368748
0.068,0.75,8,0,1,0,0,0,0.25000562229569373
0.068,0.76,8,0,1,0,0,0,0.24000613284175837
0.068,0.77,8,0,1,0,0,0,0.23000567650992967
0.068,0.78,8,0,1,0,0,0,0.22000557087344474
0.068,0.79,8,0,1,0,0,0,0.21000704618688443
0.069,0.0,1,0,0,0,0,1,0.20000769084262807
0.069,0.01,1,0,0,0,0,1,0.2000072224507433
0.069,0.02,1,0,0,0,0,1,0.20000689785072512
0.069,0.03,1,0,0,0,0,1,0.20000705909071262
0.069,0.04,1,0,0,0,0,1,0.2000058295230618
0.069,0.05,1,0,0,0,0,1,0.20000570072752136
0.069,0.06,1,0,0,0,0,1,0.20000557052520504
0.069,0.07,1,0,0,0,0,1,0.20000548963433856
0.069,0.08,1,0,0,0,0,1,0.200005391213258
0.069,0.09,1,0,0,0,0,1,0.20000538469453408
0.069,0.1,1,0,0,0,0,1,0.20000510179305478
0.069,0.11,1,0,0,0,0,1,0.20000473958361878
0.069,0.12,1,0,0,0,0,1,0.20000538307256283
0.069,0.13,1,0,0,0,0,1,0.2000048118581239
0.069,0.14,1,0,0,0,0,1,0.20000461187924276
0.069,0.15,1,0,0,0,0,1,0.20000737872949267
0.069,0.16,1,0,0,0,0,1,0.20000479001696223
0.069,0.17,1,0,0,0,0,1,0.20000487890622712
0.069,0.18,1,0,0,0,0,1,0.20000492311912696
0.069,0.19,1,0,0,0,0,1,0.20000445277003004
0.069,0.2,1,0,0,0,0,1,0.20000529243595846
0.069,0.21,1,0,0,0,0,1,0.20000510328363663
0.069,0.22,1,0,0,0,0,1,0.20000482124706465
0.069,0.23,1,0,0,0,0,1,0.20000464006217403
0.069,0.24,1,0,0,0,0,1,0.2000056339526775
0.069,0.25,1,0,0,0,0,1,0.20000510821330125
0.069,0.26,1,0,0,0,0,1,0.20000566966474367
0.069,0.27,1,0,0,0,0,1,0.20000583914554718
0.069,0.28,1,0,0,0,0,1,0.20000533065337514
0.069,0.29,1,0,0,0,0,1,0.20000685499066476
0.069,0.3,1,0,0,0,0,1,0.2000068051664017
0.069,0.31,1,0,0,0,0,1,0.20000685149993955
0.069,0.32,1,0,0,0,0,1,0.20000649792181685
0.069,0.33,1,0,0,0,0,1,0.2000056921074616
0.069,0.34,1,0,0,0,0,1,0.20000517909999146
0.069,0.35000000000000003,1,0,0,0,0,1,0.20000512901904463
0.069,0.36,1,0,0,0,0,1,0.20000526582273984
0.069,0.37,1,0,0,0,0,1,0.2000051054552416
0.069,0.38,1,0,0,0,0,1,0.200007699822557
0.069,0.39,1,0,0,0,0,1,0.20000667114121715
0.069,0.4,1,0,0,0,0,1,0.20000635302711922
0.069,0.41000000000000003,1,0,0,0,0,1,0.20000465255689218
0.069,0.42,1,0,0,0,0,1,0.2000054572877934
0.069,0.43,1,0,0,0,0,1,0.2000053953773092
0.069,0.44,1,0,0,0,0,1,0.20000548463262163
0.069,0.45,1,0,0,0,0,1,0.20000442727242806
0.069,0.46,1,0,0,0,0,1,0.20000493631804178
0.069,0.47000000000000003,1,0,0,0,0,1,0.20000542771999183
0.069,0.48,1,0,0,0,0,1,0.2000047664912574
0.069,0.49,1,0,0,0,0,1,0.200005020247183
0.069,0.5,1,0,0,0,0,1,0.20000391514687996
0.069,0.51,1,0,0,0,0,1,0.20000339126837502
0.069,0.52,1,0,0,0,0,1,0.20000428740938542
0.069,0.53,1,0,0,0,0,1,0.20000407137217208
0.069,0.54,1,0,0,0,0,1,0.20000482183925322
0.069,0.55,1,0,0,0,0,1,0.20000472560953453
0.069,0.56,1,0,0,0,0,1,0.20000785869342816
0.069,0.5700000000000001,1,0,0,0,0,1,0.20000645918098292
0.069,0.58,1,0,0,0,0,1,0.20000393591297255
0.069,0.59,1,0,0,0,0,1,0.2000036591348942
0.069,0.6,1,0,0,0,0,1,0.2000034670900671
0.069,0.61,1,0,0,0,0,1,0.2000067826620426
0.069,0.62,1,0,0,0,0,1,0.20000481418047064
0.069,0.63,1,0,0,0,0,1,0.20000514947461415
0.069,0.64,1,0,0,0,0,1,0.2000051513875826
0.069,0.65,1,0,0,0,0,1,0.19999690908685896
0.069,0.66,1,0,0,0,0,1,0.20000599356514398
0.069,0.67,1,0,0,0,0,1,0.19999567019054854
0.069,0.68,1,0,0,0,0,1,0.19999524814902675
0.069,0.6900000000000001,1,0,0,0,0,1,0.19999562067549076
0.069,0.7000000000000001,1,0,0,0,0,1,0.19999539481602818
0.069,0.71,1,0,0,0,0,1,0.19999544493805319
0.069,0.72,1,0,0,0,0,1,0.19999614929924206
0.069,0.73,1,0,0,0,0,1,0.20000479368611226
0.069,0.74,8,0,1,0,0,0,0.26000771794732735
0.069,0.75,8,0,1,0,0,0,0.2500062094397285
0.069,0.76,8,0,1,0,0,0,0.24000607577849414
0.069,0.77,8,0,1,0,0,0,0.2300043866209774
0.069,0.78,8,0,1,0,0,0,0.220006800658138
0.069,0.79,8,0,1,0,0,0,0.2100057556520017
0.07,0.0,1,0,0,0,0,1,0.2000051635934025
0.07,0.01,1,0,0,0,0,1,0.20000568475039446
0.07,0.02,1,0,0,0,0,1,0.20000570211002783
0.07,0.03,1,0,0,0,0,1,0.2000059510206865
0.07,0.04,1,0,0,0,0,1,0.20000584730489027
0.07,0.05,1,0,0,0,0,1,0.2000071207857479
0.07,0.06,1,0,0,0,0,1,0.20000676911949378
0.07,0.07,1,0,0,0,0,1,0.20000647126254398
0.07,0.08,1,0,0,0,0,1,0.20000588305506184
0.07,0.09,1,0,0,0,0,1,0.20000559353850897
0.07,0.1,1,0,0,0,0,1,0.20000464812026247
0.07,0.11,1,0,0,0,0,1,0.20000491087717343
0.07,0.12,1,0,0,0,0,1,0.20000503485152862
0.07,0.13,1,0,0,0,0,1,0.20000551407392825
0.07,0.14,1,0,0,0,0,1,0.20000569359937
0.07,0.15,1,0,0,0,0,1,0.20000594580988743
0.07,0.16,1,0,0,0,0,1,0.20000658721401876
0.07,0.17,1,0,0,0,0,1,0.20000685061859086
0.07,0.18,1,0,0,0,0,1,0.20000691198071813
0.07,0.19,1,0,0,0,0,1,0.20000616340264238
0.07,0.2,1,0,0,0,0,1,0.2000046272395879
0.07,0.21,1,0,0,0,0,1,0.2000046399173034
0.07,0.22,1,0,0,0,0,1,0.20000483678108047
0.07,0.23,1,0,0,0,0,1,0.200003579827408
0.07,0.24,1,0,0,0,0,1,0.20000499516249437
0.07,0.25,1,0,0,0,0,1,0.2000046536859056
0.07,0.26,1,0,0,0,0,1,0.20000466819580065
0.07,0.27,1,0,0,0,0,1,0.20000423431848904
0.07,0.28,1,0,0,0,0,1,0.20000494006370445
0.07,0.29,1,0,0,0,0,1,0.2000057990504365
0.07,0.3,1,0,0,0,0,1,0.20000736037000255
